customer_id,customer_first_name,customer_last_name,customer_zip
23.0,Alvin,Laurie,
24.0,Dawn,Nale,22801.0
,Carlos,Diaz,22802.0
13.0,Jeremy,Gruber,
21.0,Duane,Sipp,22801.0
25.0,,Hassan,22801.0
11.0,Richard,Paulson,22801.0
16.0,Ada,,22801.0
3.0,Bob,Wilson,22821.0
8.0,,Valenzuela,22821.0
22.0,George,Rai,22801.0
15.0,Darrell,,
7.0,Jessica,Armenta,22821.0
12.0,Jack,Wise,22821.0
14.0,William,Lopes,22801.0
1.0,Jane,Connor,22801.0
20.0,Valerie,Loftis,22802.0
18.0,Jeri,Mitchell,22802.0
56.0,,Menon,110006.0
10.0,Russell,Edwards,22801.0
6.0,Betty,Bullard,22801.0
,Abigail,Harris,22801.0
19.0,Iva,Kienzler,22802.0
55.0,James,Oliver,122067.0
10.0,Russell,Edwards,22801.0
9.0,Janet,Forbes,22801.0
26.0,Tracie,Goehring,22821.0
4.0,,Washington,22801.0
2.0,Manuel,Diaz,22821.0
